KEYWORD_ID,KEYWORD_NAME,KEYWORDUP
341,육회바른연어,1
342,울산쫀드기,1
343,타르트,1
344,대추야자,1
345,두릅,1
346,짜파게티콘테스트,1
347,밥솥카스테라,1
348,고구마피자,1
349,달걀볶음밥,1
350,봉구스밥버거,1
351,어묵,1
352,젖병음료,1
353,감자튀김,1
354,나비엔보일라면,1
355,문방구간식,1
356,불닭팽이쌈,1
357,랭킹닭컴,1
358,잇메이트,1
359,60계치킨,1
360,짜장계란치킨,1
361,마시멜로스프레드,1
362,갈비찜,1
363,개구리알,1
364,간물,1
365,홋카이도 치즈 케이크,1
366,구미,1
367,추천 #메론프라푸치노,1
368,멜론 빵,1
369,오레오 레코페,1
370,반짝임,1
371,일본 음식,1
372,도키 우드,1
373,도쿄 미식가,1
374,페이스트블,1
375,대만간식asmr,1
376,과일 콘 피트,1
377,러시아어,1
378,끓는점,1
