VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20250612,투썸 망고생!!!🥭와우!! Mango cake!,#toctocsia #톡톡시아 #투썸 #망고생 #투썸케이크 #먹방 #mukbang,톡톡시아 Toctocsia,2025-06-12,PT42S,170183,2868,71,youtube
톡톡시아_toctocsia_20250611,CU 편의점에서 찾은 진짜 제대로 구현한 쫀득쿠키!!,#멜로누가 #쫀득쿠키 #편의점쫀득쿠키 #먹방 #먹방리뷰,톡톡시아 Toctocsia,2025-06-11,PT52S,122716,2288,46,youtube
톡톡시아_toctocsia_20250606,다 먹어도 135칼로리!! 마라 제품!! 실화??(농심 누들핏 마라탄탄 출시!),#농심 #인생을맛있게 #누들핏 #누들핏마라탄탄 #마라탄탄면 #nongshim  #신상 #비빔컵면 #noodlefitmalatantan,톡톡시아 Toctocsia,2025-06-06,PT53S,122702,1975,65,youtube
톡톡시아_toctocsia_20250605,까르보불닭! 치즈볼! 뿌링치즈볼ㅠㅠ Cheeseball!! Carbobuldak!!!,#먹방 #치즈볼 #BHC #뿌링치즈볼 #까르보불닭 #불닭볶음면 #asmr #mukbang,톡톡시아 Toctocsia,2025-06-05,PT53S,228322,5412,115,youtube
톡톡시아_toctocsia_20250602,현재 틱톡에서 난리난 레몬무뼈닭발!!😱,#먹방 #mukbang #asmr #레몬무뼈닭발 #닭발 #koreanfood,톡톡시아 Toctocsia,2025-06-02,PT51S,253794,4045,47,youtube
톡톡시아_toctocsia_20250530,구슬 아이스크림을 다 섞어 먹어보았더니..ㅠㅠ😭,#구슬아이스크림 #먹방 #mukbang #asmr #미니멜츠,톡톡시아 Toctocsia,2025-05-30,PT47S,161792,3113,82,youtube
톡톡시아_toctocsia_20250528,이제 한국에서도 이걸 사먹을 수 있다구요??,#광고 #로로멜로 #아이스브륄레 #크림브륄레  #GS25 #편의점신상 #편의점간식 #신상디저트 #편의점,톡톡시아 Toctocsia,2025-05-28,PT55S,148325,2327,71,youtube
톡톡시아_toctocsia_20250520,베라 아이스크림 케이크!! (골라먹는 27큐브) Baskin robbins icecream cake!!,#먹방 #mukbang #베스킨라빈스 #골라먹는27큐브 #반짝이는잔망루피 #baskinrobins #아이스크림케이크,톡톡시아 Toctocsia,2025-05-20,PT57S,885519,18894,207,youtube
톡톡시아_toctocsia_20250517,저속노화 교수님께서도 드신다는 찐저당 아이스크림 이모지 먹방!,#제로바 #요거트바 #딸기요거트바 #복숭아요거트바 #메론바 #라라스윗 #저속노화 #저당간식 #다이어트간식 #저당 #저칼로리 #편의점신상 #편의점디저트 #신상디저트 #CU신상 #GS25신상,톡톡시아 Toctocsia,2025-05-17,PT35S,303738,3745,60,youtube
톡톡시아_toctocsia_20250515,비싼 아이스크림 기계로 만들면 요아정 맛이 날까??,#요아정 #요아정레시피 #요아정만들기 #닌자크리미 #먹방 #mukbang,톡톡시아 Toctocsia,2025-05-15,PT58S,403535,6319,49,youtube
톡톡시아_toctocsia_20250512,요즘 엄청 유행하는 잔망루피 아이스크림 케이크!! (반짝이는 잔망루피),#아이스크림케이크 #베라 #베스킨라빈스 #먹방 #mukbang #잔망루피케이크 #반짝이는잔망루피,톡톡시아 Toctocsia,2025-05-12,PT59S,1691268,25276,330,youtube
톡톡시아_toctocsia_20250509,요즘 전세계 난리난 그 과자! 동생 메론킥 출시!!🍈,#농심 #인생을맛있게 #메론킥 #바나나킥 #스낵신상,톡톡시아 Toctocsia,2025-05-09,PT49S,161287,2154,55,youtube
톡톡시아_toctocsia_20250508,치밥의 왕!!! 👍 (feat 처갓집 순살 슈프림 양념치킨),#처갓집양념치킨 #슈프림양념치킨 #먹방 #mukbang #food #asmr #처갓집,톡톡시아 Toctocsia,2025-05-08,PT48S,261727,4404,53,youtube
톡톡시아_toctocsia_20250507,코스트코 물회 장난없네...😱,#먹방 #mukbang #asmr #food #물회 #koreanfood #회,톡톡시아 Toctocsia,2025-05-07,PT58S,152635,2139,27,youtube
톡톡시아_toctocsia_20250504,요즘 편의점 훠궈 퀄리티..😱,#koreanfood #마라탕 #훠궈 #먹방 #mukbang #편의점훠궈 #gs25 #편의점신상,톡톡시아 Toctocsia,2025-05-04,PT58S,246158,3790,30,youtube
톡톡시아_toctocsia_20250501,#광고 신라면툼바 큰사발면 100배 더 맛있게 먹는 방법!!😭,#농심 #인생을맛있게 #nongshim #신라면 #신라면툼바 #shintoomba #toomba #shinramyun,톡톡시아 Toctocsia,2025-05-01,PT1M,145095,2399,45,youtube
톡톡시아_toctocsia_20250425,딱새우회 😭🦐 Shrimp sasimi 🍤,#먹방 #mukbang #asmr #food #딱새우회 #생새우회,톡톡시아 Toctocsia,2025-04-25,PT59S,168562,2775,40,youtube
톡톡시아_toctocsia_20250422,(광고) 학교 끝나고 매주 마라탕 꽁짜로 먹는 방법!!,#방과후배민 #럭키푸드로우 #마라탕 #요아정 #뿌링클 #배민 #배달의민족,톡톡시아 Toctocsia,2025-04-22,PT52S,178357,3348,93,youtube
톡톡시아_toctocsia_20250421,와..치킨 아이스크림ㅋㅋ🤣Chicken icecream🍗,#mukbang #food #편의점 #치킨아이스크림 #치킨척 #koreanfood,톡톡시아 Toctocsia,2025-04-21,PT54S,183088,3089,56,youtube
톡톡시아_toctocsia_20250418,35초만에 집에서 맛있는 숯불 닭꼬치 먹는 방법!!,#동원 #그릴리직화닭꼬치 #어단백피쉬프로틴바 #숯불닭꼬치 #100%닭다리살 #원료육기준 #편의점간식 #먹방,톡톡시아 Toctocsia,2025-04-18,PT1M,101062,1520,26,youtube
톡톡시아_toctocsia_20250410,이렇게 먹으면 그렇게 맛있다구요?😱,#먹방 #핵불닭소스 #mukbang #asmr #편의점 #로제불닭납장당면 #samyang,톡톡시아 Toctocsia,2025-04-10,PT56S,300702,6729,72,youtube
톡톡시아_toctocsia_20250406,(협찬) 대왕 핵아이셔!!😱 대박...!,,톡톡시아 Toctocsia,2025-04-06,PT1M,327795,6038,42,youtube
톡톡시아_toctocsia_20250403,누구나 한번쯤 먹어봤을 레전드 캔디 후르트텔라!,#후르트텔라 #fruittella #편의점간식 #먹방 #mukbang #과즙함유 #간식 #간식추천 #젤라틴프리,톡톡시아 Toctocsia,2025-04-03,PT46S,171068,2916,73,youtube
톡톡시아_toctocsia_20250402,이걸로 구슬아이스크림 진짜 쉽게 만들어진다고??,#구슬아이스크림 #먹방 #asmr #mukbang #food,톡톡시아 Toctocsia,2025-04-02,PT52S,565347,7049,31,youtube
톡톡시아_toctocsia_20250330,코스트코에서 파는 신기한 용의 알 젤리!!🐉,#먹방 #mukbang #트롤리신제품 #드래곤에그젤리 #코스트코 #asmr #지구젤리,톡톡시아 Toctocsia,2025-03-30,PT54S,297765,4205,35,youtube
톡톡시아_toctocsia_20250327,이 조합 실화? 과자로 진짜 요리가 되는데요??,#제품협찬 #프링글스 #프링글스새로운맛 #프링글스신제품 #프링글스보라색 #프링글스스윗어니언 #스윗어니언 #프링글스레시피 #프링글스요리 #감자칩 #신상과자 #신상과자추천 #신상리뷰 #편의점신상,톡톡시아 Toctocsia,2025-03-27,PT55S,103461,1598,24,youtube
톡톡시아_toctocsia_20250317,"#광고 소금빵,초코빵도 맛있는데 마늘빵까지?! 농심 빵부장 마늘빵 역대급 신상입니다!! 마늘빵 매니아 강.추",#농심 #인생을맛있게 #nongshim #빵부장 #빵부장소금빵 #빵부장초코빵 #빵부장마늘빵,톡톡시아 Toctocsia,2025-03-17,PT53S,118624,2133,51,youtube
톡톡시아_toctocsia_20250316,여러분들이 가장 좋아하는 마라탕 토핑은??🤔,#먹방 #mukbang #food #마라탕 #마라탕후루 #이모지먹방,톡톡시아 Toctocsia,2025-03-16,PT58S,400452,8887,134,youtube
톡톡시아_toctocsia_20250314,아니 이 아이스크림으로 섞으면 쫀쫀한 젤라또가 된다구요?!😱,#파베크림콘 #라라스윗#CU신상 #편의점신상 #신상디저트  #편의점디저트 #라라스윗저당콘 #저당콘 #저당파베크림콘 #라라스윗콘,톡톡시아 Toctocsia,2025-03-14,PT45S,132751,2327,32,youtube
톡톡시아_toctocsia_20250313,겨울엔 화채😭,#화채 #먹방 #mukbang #asmr #과일화채,톡톡시아 Toctocsia,2025-03-13,PT34S,187410,3599,56,youtube
톡톡시아_toctocsia_20250308,이걸 왜 이제야 먹어봤을까...😭,#맘스터치 #핫치즈싸이순살 #핫치즈싸이빅순살 #먹방 #mukbang #asmr #치킨,톡톡시아 Toctocsia,2025-03-08,PT29S,318706,5972,62,youtube
톡톡시아_toctocsia_20250226,양푼이 대왕 딸기빙수??🍓😱,#mukbang #먹방 #food #asmr #koreanfood #mukbang #딸기빙수,톡톡시아 Toctocsia,2025-02-26,PT51S,152932,3959,84,youtube
톡톡시아_toctocsia_20250222,여러분들이 젤 좋아하는 맛은?? 구슬아이스크림 이모지 먹방😭,#mukbang #먹방 #food #koreanfood #이모지먹방 #구슬아이스크림 #emojimukbang,톡톡시아 Toctocsia,2025-02-22,PT53S,166494,4087,103,youtube
톡톡시아_toctocsia_20250212,불닭마요 연어국수 라구요??😭,#연어 #연어국수 #먹방 #mukbang #food #koreanfood #불닭소스,톡톡시아 Toctocsia,2025-02-12,PT52S,190253,4647,64,youtube
톡톡시아_toctocsia_20250205,역대급 꾸덕함ㅠ 파베크림 잔뜩 넣어 만든 라라스윗 대박 신상!!,#라라스윗저당크림콘 #라라스윗크림콘 #라라스윗 #아이스크림 #편의점신상  #먹방 #mukbang,톡톡시아 Toctocsia,2025-02-05,PT57S,101957,2125,35,youtube
톡톡시아_toctocsia_20250106,한번 먹으면 무조건 한봉 순삭 한다는 그 감자칩!!,#가루비감자칩 #야키니쿠맛 #감자칩 #calbee #해태 #먹방 #mukbang  #편의점과자,톡톡시아 Toctocsia,2025-01-06,PT45S,91634,2018,44,youtube
톡톡시아_toctocsia_20241221,겨울간식 베스트 5😭,"#먹방 #mukbang #asmr #food #이모지먹방 #겨울간식 #붕어빵 #호빵 #호떡   [Video Source Support] Youtube channel ""freeticon""",톡톡시아 Toctocsia,2024-12-21,PT1M,282260,8125,177,youtube
톡톡시아_toctocsia_20241217,공차 크리스마스 이모지 먹방🎄🎅,#공차 #gongcha #버블티 #크리스마스 #성탄절 #이모지먹방 #먹방 #mukbang,톡톡시아 Toctocsia,2024-12-17,PT58S,221672,5795,87,youtube
톡톡시아_toctocsia_20241202,3억 유튜버 미스터 비스트 리뉴얼 초콜릿이 나왔다고??,#미스터비스트 #미스터비스트피스터블초콜릿 #mrbeast #feastables,톡톡시아 Toctocsia,2024-12-02,PT59S,123910,2926,26,youtube
톡톡시아_toctocsia_20241201,모듬 초밥 이모지 먹방😭🍣 sushi emoji mukbang!,#먹방 #mukbang #asmr #이모지먹방 #초밥 #sushi #emojimukbang,톡톡시아 Toctocsia,2024-12-01,PT1M,200462,5246,125,youtube
톡톡시아_toctocsia_20241127,올 겨울 대박 히트칠 라라스윗 꿀고구마 모나카 출시!!ㅠㅠ,"#라라스윗 #꿀고구마모나카 #겨울디저트 #저당아이스크림 #cute   [Video Source Support] Youtube channel ""freeticon""",톡톡시아 Toctocsia,2024-11-27,PT53S,84044,2155,28,youtube
톡톡시아_toctocsia_20241121,한때 틱톡에서 난리났었던 화채 이모지 먹방😭 hwachae emoji mukbang!!,#먹방 #mukbang #food #이모지먹방 #화채 #화채먹방 #hwachae,톡톡시아 Toctocsia,2024-11-21,PT1M,220034,6041,61,youtube
톡톡시아_toctocsia_20241117,투뿔 한우 육사시미 소스별 먹방😭,#먹방 #mukbang #food #이모지먹방 #eatingshow #육회 #asmr,톡톡시아 Toctocsia,2024-11-17,PT55S,139679,3808,55,youtube
톡톡시아_toctocsia_20241110,요새 틱톡에서 유행하는 떡 씨리얼??😭,#먹방 #mukbang #asmr #떡 #꿀떡 #ggultteok #ggultteokmukbang,톡톡시아 Toctocsia,2024-11-10,PT57S,184184,4847,56,youtube
톡톡시아_toctocsia_20241106,요즘 틱톡에서 유행하는 떡 먹방!!,#떡 #ricecake #먹방 #mukbang #asmr #이모지먹방,톡톡시아 Toctocsia,2024-11-06,PT59S,252632,6308,87,youtube
톡톡시아_toctocsia_20241104,오레오 치즈케익이 출시했다고??😱,#오레오미니치즈케익 #오레오치즈케익,톡톡시아 Toctocsia,2024-11-04,PT54S,167870,4580,122,youtube
톡톡시아_toctocsia_20241102,요아정 이모지 먹방😭,#요아정 #이모지먹방 #먹방 #mukbang #asmr #요아정추천,톡톡시아 Toctocsia,2024-11-02,PT56S,329509,8770,108,youtube
톡톡시아_toctocsia_20241029,요즘 난리난 하리보 얼려먹기!!😱,#젤리 #하리보 #먹방 #mukbang #asmr #유행음식  #얼려먹기,톡톡시아 Toctocsia,2024-10-29,PT49S,296144,7783,75,youtube
톡톡시아_toctocsia_20241026,편의점에서 파는 왁스병캔디!!,#편의점신상 #먹방 #mukbang #asmr #왁스병캔디 #food #왁스스틱캔디 #GS25,톡톡시아 Toctocsia,2024-10-26,PT56S,270855,5875,69,youtube
톡톡시아_toctocsia_20241020,미니 베이비벨 치즈 이모지 먹방!🤤,#먹방 #mukbang #asmr #koreanfood #코스트코 #치즈 #베이비벨치즈 #babybel #이모지 #이모지먹방 #emoji,톡톡시아 Toctocsia,2024-10-20,PT44S,274174,6559,75,youtube
톡톡시아_toctocsia_20241011,탕후루 식감이 나는 신박한 캔디!!😱,#GS25 #탕후루캔디 #탕후루 #딸기탕후루 #탕후루딸기사탕젤리 #과일캔디 #편의점신상 #젤리 #먹방 #mukbang #유행디저트,톡톡시아 Toctocsia,2024-10-11,PT51S,221612,5667,66,youtube
톡톡시아_toctocsia_20241003,5천원대 먹는 요아정?? (feat. 멜로팝 ),#멜로팝 #요아정 #요아정파르페 #먹방 #유행디저트 #asmr #아이스크림 #간식,톡톡시아 Toctocsia,2024-10-03,PT1M,253892,6266,62,youtube
톡톡시아_toctocsia_20240923,와..진짜 치킨보다 더 맛있다😭,#생새우 #가을대하 #대하축제 #새우회 #먹방 #ASMR #mukbang,톡톡시아 Toctocsia,2024-09-23,PT57S,168183,4861,77,youtube
톡톡시아_toctocsia_20240915,이거 진짜 먹어봐야 함! 기가막힌 딸기크런치 탕후루 신상 출시!!😱,#달콤왕가탕후루 #탕후루 #왕가탕후루 #딸기크런치탕후루 #크런치탕후루 #달콤바삭 #딸기탕후루,톡톡시아 Toctocsia,2024-09-15,PT37S,128244,2944,54,youtube
톡톡시아_toctocsia_20240829,요즘 틱톡에서 난리난 5만원짜리 젤리..ㄷㄷ,#스웨덴캔디 #전언니 #swedishcandy #jelly #디저트 #해외간식   요즘 SNS에서 엄청 유행하는 스웨덴캔디!! 과연 가격만큼 맛도 있을까??,톡톡시아 Toctocsia,2024-08-29,PT1M,1053795,27404,144,youtube
톡톡시아_toctocsia_20240828,뜨거운 물만 부으면 되는 컵밥이라고??,#CJ제일제당 #CJ부먹밥  #부먹밥 #컵밥 #국밥 #미역국밥 #짬뽕밥 #사골곰탕밥 #편의점신상 #미역국 #짬뽕 #사골곰탕 #편의점음식 #먹스타그램캠핑 #캠핑 #캠핑요리 #캠핑음식 #등산 #등산도시락 #아웃도어 #아웃도어라이프 #먹스타그램 #CU신상 #GS25신상 #이마트24신상,톡톡시아 Toctocsia,2024-08-28,PT54S,112932,2975,29,youtube
톡톡시아_toctocsia_20240826,요아정 토핑 담다보니 5만원..ㄷㄷ😱(feat 이모지 먹방),#톡톡시아 #toctocsia #배네타 #요아정 #토핑 #요아정토핑 #먹방 #mukbang #asmr,톡톡시아 Toctocsia,2024-08-26,PT1M,639508,15708,142,youtube
톡톡시아_toctocsia_20240823,왕가 설탕무첨가 탕후루 이모지 먹방!!😭,#달콤왕가탕후루 #탕후루 #왕가탕후루 #달콤바삭 #설탕무첨가 #신선과일   CJ에서 개발한 제로슈가 달콤스위트리 설탕무첨가 제품을 사용하였습니다. 탕후루에는 과일에서 유래한 당이 함유되어있습니다.,톡톡시아 Toctocsia,2024-08-23,PT42S,132426,3350,37,youtube
톡톡시아_toctocsia_20240819,여러분들이 가장 궁금한 메뉴는!? 하트티라미수 전메뉴 맛평가 챌린지 ❤💔 harttiramisu challenge!,#하트티라미수 #깨먹는티라미수 #더현대디저트 #쿠키앤밀크티라미수 #더현대서울 #티라미수맛집 #harttiramisu #tiramisu,톡톡시아 Toctocsia,2024-08-19,PT57S,268314,6535,52,youtube
톡톡시아_toctocsia_20240816,와..우유빙수에 탕후루를 넣었더니..ㄷㄷ(feat 설탕무첨가 탕후루),CJ에서 개발한 제로슈가 달콤스위트리 설탕무첨가 제품을 사용하였습니다. 탕후루에는 과일에서 유래한 당이 함유되어있습니다.  #달콤왕가탕후루 #탕후루 #왕가탕후루 #달콤바삭 #설탕무첨가 #신선과일,톡톡시아 Toctocsia,2024-08-16,PT38S,104889,2698,25,youtube
톡톡시아_toctocsia_20240811,동결건조 이모지 먹방!🤩,#톡톡시아 #먹방 #toctocsia #mukbang #동결건조 #이모지먹방 #emojimukbang,톡톡시아 Toctocsia,2024-08-11,PT45S,225996,5908,47,youtube
톡톡시아_toctocsia_20240805,하나 먹으면 계속 먹게 되는 바로 그 과자ㅠ (feat 이모지 먹방),#농심 #빵부장라즈베리빵 #크로와상 #라즈베리 #빵지순례  #빵덕후 #빵순이 #nongshim #먹방 #mukbang #빵부장,톡톡시아 Toctocsia,2024-08-05,PT45S,101618,2651,53,youtube
톡톡시아_toctocsia_20240801,설탕무첨가 탕후루 더 맛있게 먹는 방법!!😭,달콤왕가탕후루에서 신제품 설탕무첨가 탕후루가 나왔습니다!!  #달콤왕가탕후루 #탕후루 #왕가탕후루 #달콤바삭 #설탕무첨가 #설탕무첨가탕후루 #신선과일 #제로슈가 #설탕무첨가탕후루,톡톡시아 Toctocsia,2024-08-01,PT42S,166525,3446,37,youtube
톡톡시아_toctocsia_20240729,여름 한정으로만 먹을 수 있는 신박한 떡볶이..ㄷㄷ😱,기대한 것보다 훨씬 더 맛있었던 삼첩분식 신상 바닐라 로제 떡볶이! 여름 한정으로만 먹을 수 있다고 하니 여러분들도 꼭 드셔보세요!!   #삼첩분식 #바닐라로제떡볶이 #로제떡볶이 #떡볶이 #여름신상 #먹방 #mukbang #한정판,톡톡시아 Toctocsia,2024-07-29,PT45S,102979,2914,37,youtube
톡톡시아_toctocsia_20240721,BHC 치즈볼 소스별 먹방!! BHC Cheese ball mukbang!,#BHC #치즈볼 #BHC치즈볼 #먹방 #mukbang #asmr,톡톡시아 Toctocsia,2024-07-21,PT36S,189016,5192,44,youtube
톡톡시아_toctocsia_20240719,마라탕후루 이모지먹방 오뚜기 마슐랭!!,"오뚜기 신상!! 마슐랭 마라탕면,마라샹궈!  #오뚜기 #마슐랭 #마슐랭마라탕면 #마슐랭마라샹궈 #마라탕면 #마라샹궈 #마라탕 #탕후루 #마라탕후루 #먹방 #asmr",톡톡시아 Toctocsia,2024-07-19,PT42S,109658,3050,57,youtube
톡톡시아_toctocsia_20240710,이모지로 맛보는 순살치킨파티팩 (feat.톡톡시아),#이마트24 #emart24 #편의점 #편의점신메뉴 #신상리뷰 #치킨 #편의점치킨 #편의점음식 #양념치킨 #간장치킨 #청양마요 #후라이드 #이모지 #이모지먹방 #먹방,톡톡시아 Toctocsia,2024-07-10,PT54S,110397,3166,28,youtube
톡톡시아_toctocsia_20240708,얼음물 탕후루 아이스크림도 된다고??😱,엄청 유행했던 제로 얼음 과일 탕후루 과연 아이스크림도 될까??  #먹방 #asmr #food #톡톡시아 #편의점 #탕후루 #얼음물탕후루 #제로탕후루,톡톡시아 Toctocsia,2024-07-08,PT46S,292811,6861,50,youtube
톡톡시아_toctocsia_20240703,얼음 탕후루 젤리도 된다고??😱,엄청 유행했던 제로 얼음 과일 탕후루 과연 젤리도 될까??  #먹방 #asmr #food #톡톡시아 #편의점 #탕후루,톡톡시아 Toctocsia,2024-07-03,PT28S,2502609,56842,121,youtube
톡톡시아_toctocsia_20240630,5분만에 연어국수 만들어 먹기!!😱,#연어 #연어국수 #mukbang #먹방 #asmr,톡톡시아 Toctocsia,2024-06-30,PT39S,331114,9508,70,youtube
톡톡시아_toctocsia_20240628,달콤왕가탕후루에서 드디어 탕빙수가 나왔다!!😭,#달콤왕가탕후루 #달왕탕 #탕후루 #왕가탕후루 #왕가탕후루신림역점 #탕빙수 #빙수 #나나요거 #핑키요거 #블링요거,톡톡시아 Toctocsia,2024-06-28,PT43S,211383,5618,54,youtube
톡톡시아_toctocsia_20240626,(광고) 탕후루 더 맛있게 먹는 방법!!😭,#톡톡시아 #일상카페 #탕후루 #왕가탕후루 #먹방 #기프티콘 #선물 #추천  #toctocsia #mukbang #asmr #이모지먹방 #emojimukbang #리뷰,톡톡시아 Toctocsia,2024-06-26,PT1M,174063,5207,35,youtube
톡톡시아_toctocsia_20240623,진짜 잘 뜯어지는 한국에서 파는 천겹 토스트😱,#톡톡시아 #먹방 #asmr #mukbang #koreanfood #toctocsia #천겹토스트,톡톡시아 Toctocsia,2024-06-23,PT52S,157860,4523,30,youtube
톡톡시아_toctocsia_20240619,여러분들의 하겐다즈 최애맛은? 하겐다즈 이모지 먹방!!,#먹방 #asmr #mukbang #koreanfood #톡톡시아 #emoji #이모지먹방 #food #하겐다즈,톡톡시아 Toctocsia,2024-06-19,PT54S,192257,5492,70,youtube
톡톡시아_toctocsia_20240614,구운 마시멜로우 이모지 먹방😋 Marshmallow emoji mukbang!,#먹방 #asmr #mukbang #food #톡톡시아 #이모지먹방 #emoji,톡톡시아 Toctocsia,2024-06-14,PT41S,237552,6610,67,youtube
톡톡시아_toctocsia_20240612,얼음물 탕후루 진짜 이게 되네..😱,#먹방 #asmr #mukbang #얼음물탕후루 #아이스탕후루 #탕후루,톡톡시아 Toctocsia,2024-06-12,PT31S,362086,11702,67,youtube
톡톡시아_toctocsia_20240610,출시하자마자 난리 난 라라스윗 저당 멜론바!!😱,#저당멜론바 #라라스윗저당멜론바 #라라스윗멜론바 #메론아이스크림 #라라스윗 #라라스윗아이스크림 #다이어트간식,톡톡시아 Toctocsia,2024-06-10,PT43S,121879,3046,32,youtube
