VIDEO_ID,KEYWORD_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
아누누_20231215,0,얼음 같지만 사탕이고 젤리입니다만,,아누누,2023-12-15,1287672,38312,127,youtube
아누누_20231214,0,미라클 베리 vs 블랙데스캔디,,아누누,2023-12-14,412267,10652,55,youtube
아누누_20231212,0,이게 사과야 빵이야?,,아누누,2023-12-12,395467,12912,132,youtube
아누누_20231210,0,냉동 블루베리 농약 가득하다고요?,,아누누,2023-12-10,234619,4843,68,youtube
아누누_20231210,0,부셔먹는 캔디 제일 안속에 있던것은...,,아누누,2023-12-10,1182354,32969,176,youtube
아누누_20231209,0,망치로 부셔먹는 캔디,,아누누,2023-12-09,675410,17876,126,youtube
아누누_20231205,0,냉동 블루베리에 우유를 부었더니 샤베트?,,아누누,2023-12-05,1161735,33402,574,youtube
아누누_20231204,0,에버랜드 탕후루는 약과 였던걸로,,아누누,2023-12-04,240004,5734,34,youtube
아누누_20231202,0,매운맛 추가된 좀비사워캔디ㅋㅋㅋ @jeon_unni,,아누누,2023-12-02,283828,8061,45,youtube
아누누_20231128,0,너무 귀여운 젤리 초콜렛의 반전,,아누누,2023-11-28,602017,15365,65,youtube
아누누_20231127,0,6달 ‘숙성’ 푸딩?!,,아누누,2023-11-27,338897,8394,44,youtube
아누누_20231126,0,외로울까바 합석시켜주는 정많은 홍콩,,아누누,2023-11-26,97233,3322,25,youtube
아누누_20231126,0,틱톡에서 핫했던 개구리알 과일,,아누누,2023-11-26,1615810,37080,272,youtube
아누누_20231125,0,블랙 데스캔디 직접 사러가봄ㅋㅋㅋ,,아누누,2023-11-25,1202326,35393,470,youtube
아누누_20231124,0,현지 망고 사고는 숙성이…,,아누누,2023-11-24,509007,16486,44,youtube
아누누_20231123,0,이게 몰까 홍콩 쫀드기?,,아누누,2023-11-23,1626614,34619,150,youtube
아누누_20231122,0,홍콩 찹쌀떡 샀더니 딸기케익을 주네??,,아누누,2023-11-22,1161153,42383,141,youtube
아누누_20231121,0,갈기만 하면 땅콩버터되는 기계?,,아누누,2023-11-21,346310,8524,69,youtube
아누누_20231114,0,탱탱한 진짜같은 토마토 젤리,,아누누,2023-11-14,482998,16219,143,youtube
아누누_20231113,0,붕어빵인데 소금빵이에요,,아누누,2023-11-13,271601,8052,76,youtube
아누누_20231111,0,세상에서 제일 신맛 사탕,,아누누,2023-11-11,1555646,35101,664,youtube
아누누_20231109,0,한국에 없는(?) 한국젤리,,아누누,2023-11-09,635539,14186,100,youtube
아누누_20231103,0,딸기떡꼬치,,아누누,2023-11-03,436142,12413,74,youtube
아누누_20231101,0,한알 이만원짜리 포도 ㅎㄷㄷ,,아누누,2023-11-01,852198,23418,107,youtube
아누누_20231031,0,탕후루 귀신은 꼭 먹으세요 제발,,아누누,2023-10-31,1213499,45475,200,youtube
아누누_20231030,0,일본가면 꼭 부셔먹으세요,,아누누,2023-10-30,445412,16005,80,youtube
아누누_20231023,0,신호등빵,,아누누,2023-10-23,469608,12178,110,youtube
아누누_20231019,0,다시 돌아온 대왕 붕어빵,,아누누,2023-10-19,346659,10799,141,youtube
아누누_20231013,0,샤인머스캣 통으로 들어간 젤리,,아누누,2023-10-13,1256164,32340,149,youtube
아누누_20231011,0,한국에도 나왔다 ㅋㅋ 대왕크로와상,,아누누,2023-10-11,767203,22878,298,youtube
아누누_20231010,0,오레오 동결건조의 진실,,아누누,2023-10-10,6376829,137900,447,youtube
아누누_20231009,0,봑 부푸는 오레오 동결건조?,,아누누,2023-10-09,431829,10340,99,youtube
아누누_20231001,0,쿄호젤리 이모지 먹방,,아누누,2023-10-01,356675,8401,81,youtube
아누누_20230717,0,도넛 복숭아 탕후루 🍩🍑,,아누누,2023-07-17,764757,15223,151,youtube
아누누_20230714,0,고급 마시멜로 동결건조 ASMR,,아누누,2023-07-14,959605,21732,125,youtube
아누누_20230629,0,블랙사파이어 포도 탕후루,,아누누,2023-06-29,1323210,23582,193,youtube
아누누_20230606,0,아이스크림 동결건조 ASMR,,아누누,2023-06-06,710629,18943,191,youtube
아누누_20230605,0,롤업스 젤리 뻥튀기 만들기,,아누누,2023-06-05,822962,21150,223,youtube
아누누_20230402,0,맥도날드 숨겨진 꿀팁,#쇼츠 #Shorts,아누누,2023-04-02,1948198,38024,243,youtube
아누누_20220916,0,10만원짜리 게토레이,#Shorts #쇼츠,아누누,2022-09-16,888311,16058,131,youtube
