KEYWORD_ID,KEYWORD_NAME,KEYWORDUP
353,누룽지,1
354,도토리묵,1
355,돈까스,1
356,돼지껍데기,1
357,레스토랑,1
358,막걸리,1
359,맛탕,1
360,매운탕,1
361,먹어봣다,1
362,물라,1
363,물컵,1
364,바오밥,1
365,밥투정,1
366,상추,1
367,셰프,1
368,수제비,1
369,스팸떡,1
370,식중독,1
371,아몬드,1
372,아침밥,1
373,울산쫀드기,1
374,육수,1
375,전기밥솥,1
376,전어,1
377,조리기구,1
378,조리법,1
379,중식,1
380,찬물,1
381,청포묵,1
382,취사,1
383,취한,1
384,케첩,1
385,타르트,1
386,간식유튜버,1
387,걸레,1
388,계란노른자,1
389,과유,1
390,녹차,1
391,다시마,1
392,대식,1
393,데스,1
394,뚝배기,1
395,라핑탕,1
396,마끼아또,1
397,맛나,1
398,맛남샌드,1
399,매실,1
400,맥심,1
401,머핀,1
402,먹어봤슈,1
403,밀키스,1
404,바비,1
405,분량,1
406,분유,1
407,상품,1
408,샤베트,1
409,식단,1
410,오븐,1
411,유듀바들,1
412,이유식,1
413,입욕,1
414,절임,1
415,접시,1
416,취할까,1
417,카페라떼,1
418,컨,1
419,케로로빵,1
420,크림브륄레,1
421,티백,1
422,페페,1
423,평소,1
424,포테이토,1
425,홍시,1
426,모밀,1
427,조개,1
428,쫄면,1
429,곰탕,1
430,궁뎅,1
431,꽈자,1
432,롤업스젤리,1
433,보리차,1
434,보쌈,1
435,복,1
436,브레드,1
437,사발면,1
438,사시미,1
439,소시,1
440,스폰지밥,1
441,오뚜기,1
442,츠카,1
443,치맥,1
444,크런키,1
445,파가,1
446,프라이,1
447,피리,1
448,핫팩,1
449,홍어,1
450,고자,1
451,골뱅이,1
452,김치냉장고,1
453,럭키,1
454,레베카,1
455,립싱크,1
456,머그,1
457,머치,1
458,먹어보쟈,1
459,메이드,1
460,명란젓,1
461,모나리자,1
462,물건,1
463,물의,1
464,밀카,1
465,부대찌개,1
466,비스킷,1
467,사비,1
468,생활비,1
469,스튜,1
470,식기세척기,1
471,식성,1
472,야자나무,1
473,야자수,1
474,엿먹으,1
475,오리너구리,1
476,오일,1
477,일상,1
478,입충,1
479,저녁,1
480,조식,1
481,치민,1
482,케잌,1
483,크레이프,1
484,파자마파티,1
485,파채,1
486,팥죽,1
487,호두,1
488,훈제,1
489,까르보불닭,1
490,두산베어스,1
491,로투스도넛,1
492,부추,1
493,소보로빵,1
494,키친,1
495,푸팟퐁커리,1
